utc_time,gps_time,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,height_m,vx_mps,vy_mps,vz_mps,speed_mps,clock_bias_m,num_sats,rms_residual_m
2026-03-21T15:15:23.418879,2026-03-21T15:15:41.418879,4436913.9215,3085257.6330,3376337.9788,32.168917247,34.813251537,68.4753,5.4932,11.3552,21.2673,24.7267,-209.6835,5,0.5873
2026-03-21T15:15:24.418879,2026-03-21T15:15:42.418879,4436917.2526,3085258.8321,3376347.1948,32.168971180,34.813241813,76.2766,-2.8129,-8.7839,-7.0570,11.6134,-208.4441,5,3.8098
2026-03-21T15:15:25.418879,2026-03-21T15:15:43.418879,4436908.2957,3085240.0652,3376323.8647,32.168879840,34.813132669,48.5611,0.5858,-8.7999,-12.1072,14.9789,-236.8104,6,0.5983
2026-03-21T15:15:26.418879,2026-03-21T15:15:44.418879,4436918.4242,3085241.2323,3376322.9803,32.168829963,34.813081523,55.6933,6.4181,-2.9951,-1.0331,7.1575,-235.4696,6,2.5740
2026-03-21T15:15:27.418879,2026-03-21T15:15:45.418879,4436921.1319,3085234.0750,3376321.7986,32.168829887,34.813002832,53.4871,9.3114,-3.3796,-1.9479,10.0955,-243.5760,7,5.1873
2026-03-21T15:15:28.418879,2026-03-21T15:15:46.418879,4436937.0470,3085234.4731,3376319.0845,32.168745342,34.812909967,63.2952,-1.1033,0.0054,0.7990,1.3622,-240.6414,7,5.2588
2026-03-21T15:15:29.418879,2026-03-21T15:15:47.418879,4436918.9254,3085234.0859,3376323.3966,32.168850754,34.813016282,52.8097,-18.8241,-3.1685,-8.1197,20.7441,-252.6762,6,2.0567
2026-03-21T15:15:30.418879,2026-03-21T15:15:48.418879,4436899.3987,3085228.1361,3376302.8450,32.168787155,34.813082682,25.4218,-0.6997,-2.6087,-2.9611,4.0078,-281.6962,6,3.7007
2026-03-21T15:15:31.418879,2026-03-21T15:15:49.418879,4436917.5260,3085228.8686,3376317.4743,32.168825364,34.812979338,46.1628,-2.8401,-1.5230,2.1121,3.8531,-267.8389,7,1.4597
2026-03-21T15:15:32.418879,2026-03-21T15:15:50.418879,4436893.7185,3085225.0901,3376307.0691,32.168850140,34.813090549,22.2512,8.6599,-2.7904,0.3651,9.1057,-292.4205,6,1.6070
2026-03-21T15:15:33.418879,2026-03-21T15:15:51.418879,4436934.8459,3085223.2878,3376318.2046,32.168777961,34.812825926,55.8916,14.0620,-5.5711,6.7060,16.5453,-271.9508,7,3.5878
2026-03-21T15:15:34.418879,2026-03-21T15:15:52.418879,4436921.8425,3085213.9479,3376320.4812,32.168872199,34.812823332,43.5530,-4.0592,-3.4886,-2.1985,5.7863,-276.2314,7,8.1268
2026-03-21T15:15:35.418879,2026-03-21T15:15:53.418879,4436926.7275,3085216.3105,3376313.8076,32.168795524,34.812814330,44.5366,0.7669,-2.1011,-3.4121,4.0798,-286.9702,7,4.3215
2026-03-21T15:15:36.418879,2026-03-21T15:15:54.418879,4436923.3762,3085209.7457,3376313.6570,32.168825579,34.812777471,38.9549,-12.1899,-2.7258,-0.3375,12.4955,-292.9534,7,5.1000
2026-03-21T15:15:37.418879,2026-03-21T15:15:55.418879,4436902.3477,3085210.8589,3376313.1327,32.168901419,34.812914442,24.5993,4.2601,6.6762,2.5114,8.3083,-312.9423,6,0.4263
2026-03-21T15:15:38.418879,2026-03-21T15:15:56.418879,4436931.8964,3085223.0982,3376318.6799,32.168793736,34.812842128,54.0032,14.1897,6.9966,12.2252,19.9939,-293.4790,7,5.1213
2026-03-21T15:15:39.418879,2026-03-21T15:15:57.418879,4436930.7271,3085224.8521,3376337.5830,32.168937834,34.812864472,64.1024,-8.7523,-3.6265,3.6580,10.1555,-285.4941,7,5.1931
2026-03-21T15:15:40.418879,2026-03-21T15:15:58.418879,4436914.3918,3085215.8453,3376325.9959,32.168938465,34.812884945,42.2280,-9.3241,1.9921,-12.4466,15.6788,-304.4673,7,2.3515
2026-03-21T15:15:41.418879,2026-03-21T15:15:59.418879,4436912.0789,3085228.8362,3376312.6898,32.168810401,34.813012026,39.8142,-0.7700,1.7671,-6.9457,7.2082,-318.5748,6,1.1149
2026-03-21T15:15:42.418879,2026-03-21T15:16:00.418879,4436912.8519,3085219.3794,3376312.1045,32.168828808,34.812925030,35.4697,-1.7667,0.6390,3.2078,3.7174,-320.3307,7,2.1320
2026-03-21T15:15:43.418879,2026-03-21T15:16:01.418879,4436908.5456,3085230.1143,3376319.1054,32.168869800,34.813044538,41.3919,4.7000,6.1009,6.0129,9.7707,-322.6945,6,2.5660
2026-03-21T15:15:44.418879,2026-03-21T15:16:02.418879,4436922.2519,3085231.5812,3376324.1303,32.168850107,34.812974345,54.3018,-7.1409,-2.9581,-3.9242,8.6685,-311.1015,6,4.0576
2026-03-21T15:15:45.418879,2026-03-21T15:16:03.418879,4436894.2637,3085224.1980,3376311.2570,32.168882405,34.813079484,24.4287,-3.4662,1.6977,3.5809,5.2649,-337.9099,6,5.0030
2026-03-21T15:15:46.418879,2026-03-21T15:16:04.418879,4436915.3196,3085234.9767,3376331.2921,32.168922796,34.813045861,54.9379,2.2347,3.2137,2.8633,4.8497,-319.1414,6,3.4356
2026-03-21T15:15:47.418879,2026-03-21T15:16:05.418879,4436898.7330,3085230.6254,3376316.9836,32.168890883,34.813108380,33.6898,-3.0081,-0.5992,-1.6076,3.4629,-341.1881,7,1.3586
2026-03-21T15:15:48.418879,2026-03-21T15:16:06.418879,4436909.3035,3085233.7783,3376328.0769,32.168925254,34.813071844,48.4659,4.5988,0.1343,2.0788,5.0486,-329.4255,7,1.3918
2026-03-21T15:15:49.418879,2026-03-21T15:16:07.418879,4436907.9306,3085230.8941,3376321.1412,32.168885627,34.813055048,42.4253,2.8285,6.1884,-0.9154,6.8655,-341.0589,6,0.8827
2026-03-21T15:15:50.418879,2026-03-21T15:16:08.418879,4436914.9604,3085246.1551,3376326.2461,32.168855053,34.813145339,57.4038,-4.4141,4.2359,-1.9012,6.4064,-332.2135,6,1.9777
2026-03-21T15:15:51.418879,2026-03-21T15:16:09.418879,4436899.1024,3085239.3659,3376317.3388,32.168868180,34.813182227,38.3595,-3.1638,2.5329,6.3030,7.4935,-353.4705,7,3.5999
2026-03-21T15:15:52.418879,2026-03-21T15:16:10.418879,4436908.6328,3085251.2209,3376338.8522,32.168962338,34.813227734,62.1661,3.0095,0.6707,-2.3524,3.8782,-328.2315,5,1.7094
2026-03-21T15:15:53.418879,2026-03-21T15:16:11.418879,4436905.1214,3085240.7073,3376312.6340,32.168804863,34.813157472,40.6859,-2.2596,-7.7950,-11.0698,13.7261,-354.7435,6,2.7053
2026-03-21T15:15:54.418879,2026-03-21T15:16:12.418879,4436904.1137,3085235.6310,3376316.7126,32.168853883,34.813119384,39.7039,-5.3965,1.3550,5.7262,7.9843,-356.7379,6,1.0730
2026-03-21T15:15:55.418879,2026-03-21T15:16:13.418879,4436894.3283,3085243.4172,3376324.0865,32.168927403,34.813246389,40.5921,7.5442,14.6228,13.7155,21.4210,-360.5547,6,0.8310
2026-03-21T15:15:56.418879,2026-03-21T15:16:14.418879,4436919.2021,3085264.8766,3376344.1437,32.168923636,34.813282627,78.9280,13.5679,8.4861,7.1689,17.5355,-333.5452,6,5.2790
2026-03-21T15:15:57.418879,2026-03-21T15:16:15.418879,4436921.4640,3085260.3895,3376338.4244,32.168883361,34.813229877,75.2865,-7.5297,-5.9348,-6.6825,11.6865,-336.5803,6,2.9535
2026-03-21T15:15:58.418879,2026-03-21T15:16:16.418879,4436904.1427,3085253.0069,3376330.7787,32.168913514,34.813270458,55.6102,-5.9018,-1.7864,2.9675,6.8431,-355.9124,6,1.3925
2026-03-21T15:15:59.418879,2026-03-21T15:16:17.418879,4436909.6605,3085256.8166,3376344.3595,32.168984989,34.813270221,68.5166,5.4467,11.6772,3.2987,13.3006,-347.6782,7,3.3726
2026-03-21T15:16:00.418879,2026-03-21T15:16:18.418879,4436915.0361,3085276.3613,3376337.3761,32.168856918,34.813407812,77.9797,0.9669,3.9084,-1.8161,4.4169,-342.5205,7,5.1724
2026-03-21T15:16:01.418879,2026-03-21T15:16:19.418879,4436911.5944,3085264.6335,3376340.7273,32.168928213,34.813326558,71.7044,-10.8337,-11.3757,-5.7510,16.7287,-347.4961,6,1.9907
2026-03-21T15:16:02.418879,2026-03-21T15:16:20.418879,4436893.3688,3085253.6099,3376325.8742,32.168916893,34.813340920,45.8027,-12.8698,-5.8378,-16.1275,21.4431,-373.8907,6,2.2501
2026-03-21T15:16:03.418879,2026-03-21T15:16:21.418879,4436885.8548,3085252.9578,3376308.4723,32.168815462,34.813380724,31.0005,-1.6018,6.2662,1.3054,6.5981,-389.9820,7,3.3436
2026-03-21T15:16:04.418879,2026-03-21T15:16:22.418879,4436890.1653,3085266.1423,3376328.4851,32.168915099,34.813469399,51.0229,-0.0566,4.8711,2.6587,5.5498,-372.8385,6,2.0397
2026-03-21T15:16:05.418879,2026-03-21T15:16:23.418879,4436885.7416,3085262.7001,3376313.7896,32.168829794,34.813466212,38.4609,3.7053,-7.8050,-5.4366,10.2080,-387.0785,6,0.3493
2026-03-21T15:16:06.418879,2026-03-21T15:16:24.418879,4436897.5759,3085250.5323,3376317.6119,32.168845674,34.813288666,42.8403,9.2409,-2.2317,3.4812,10.1239,-381.9923,6,3.3514
2026-03-21T15:16:07.418879,2026-03-21T15:16:25.418879,4436904.2234,3085258.2366,3376320.7520,32.168822322,34.813315492,52.8552,-2.2354,3.5117,0.6520,4.2136,-377.7738,7,3.6407
2026-03-21T15:16:08.418879,2026-03-21T15:16:26.418879,4436893.1050,3085257.5557,3376318.9158,32.168854000,34.813376863,43.8215,-3.8681,-0.7177,-2.4161,4.6167,-388.0490,6,2.3377
2026-03-21T15:16:09.418879,2026-03-21T15:16:27.418879,4436896.4873,3085256.8011,3376315.9199,32.168819866,34.813349822,44.2124,-1.5071,-0.9230,0.9650,2.0136,-386.0505,6,4.8730
2026-03-21T15:16:10.418879,2026-03-21T15:16:28.418879,4436890.0907,3085255.7098,3376320.8458,32.168885674,34.813379040,41.8622,-14.1221,-6.2473,-1.1578,15.4856,-392.0669,6,2.0326
2026-03-21T15:16:11.418879,2026-03-21T15:16:29.418879,4436868.2431,3085244.3064,3376313.6043,32.168947776,34.813412019,17.3123,-3.0596,0.0874,-3.7036,4.8048,-414.0786,6,3.4234
2026-03-21T15:16:12.418879,2026-03-21T15:16:30.418879,4436883.9715,3085255.8847,3376313.4385,32.168852773,34.813417601,33.7502,10.8310,6.1680,1.8518,12.6009,-401.1947,5,1.8889
2026-03-21T15:16:13.418879,2026-03-21T15:16:31.418879,4436889.9051,3085256.6424,3376317.3079,32.168856843,34.813388282,40.3002,3.0814,-1.3135,1.6382,3.7289,-396.6992,5,0.7861
2026-03-21T15:16:14.418879,2026-03-21T15:16:32.418879,4436890.1343,3085253.2576,3376316.7150,32.168860691,34.813357431,38.5081,2.4996,-1.7467,-3.2850,4.4822,-401.7282,6,1.8516
2026-03-21T15:16:15.418879,2026-03-21T15:16:33.418879,4436894.9042,3085253.1491,3376310.7378,32.168796560,34.813327615,38.5883,16.6566,26.8912,26.9885,41.5807,-403.1973,7,5.4152
2026-03-21T15:16:16.418879,2026-03-21T15:16:34.418879,4436923.4476,3085307.0401,3376370.6919,32.168993982,34.813623941,116.3893,0.1390,6.6868,12.5572,14.2273,-337.5810,6,6.1879
2026-03-21T15:16:17.418879,2026-03-21T15:16:35.418879,4436895.1822,3085266.5226,3376335.8523,32.168950517,34.813442343,58.6157,-10.4004,-25.0524,-28.7180,39.5033,-389.7699,5,0.0955
2026-03-21T15:16:18.418879,2026-03-21T15:16:36.418879,4436902.6469,3085256.9353,3376313.2560,32.168774883,34.813313707,47.1397,-8.2852,-5.6081,-10.8172,14.7345,-402.7589,7,5.5321
2026-03-21T15:16:19.418879,2026-03-21T15:16:37.418879,4436878.6118,3085255.3065,3376314.2178,32.168881434,34.813445009,30.1608,-4.6516,3.4335,-1.7116,6.0296,-419.1596,6,2.8664
2026-03-21T15:16:20.418879,2026-03-21T15:16:38.418879,4436893.3436,3085263.8023,3376309.8328,32.168766602,34.813429793,42.1702,5.5697,-2.3014,0.4847,6.0459,-411.4953,6,6.6795
2026-03-21T15:16:21.418879,2026-03-21T15:16:39.418879,4436889.7511,3085250.7037,3376315.1872,32.168857540,34.813337520,36.1941,2.4330,-5.0180,4.2317,7.0005,-417.9426,6,1.8532
2026-03-21T15:16:22.418879,2026-03-21T15:16:40.418879,4436898.2096,3085253.7664,3376318.2962,32.168839535,34.813312981,45.2079,0.5882,3.2619,2.8759,4.3883,-409.1145,5,0.5763
2026-03-21T15:16:23.418879,2026-03-21T15:16:41.418879,4436890.9276,3085257.2276,3376320.9389,32.168878926,34.813387186,43.2268,-16.4636,-9.8203,-6.7400,20.3203,-412.4714,5,1.2854
2026-03-21T15:16:24.418879,2026-03-21T15:16:42.418879,4436865.2824,3085234.1258,3376304.8161,32.168920268,34.813341321,5.6558,3.0570,2.9813,-2.8829,5.1522,-443.7062,6,4.9821
2026-03-21T15:16:25.418879,2026-03-21T15:16:43.418879,4436897.0417,3085263.1902,3376315.1731,32.168794468,34.813402081,47.2877,13.7623,12.3309,12.9695,22.5756,-410.7451,7,5.6661
2026-03-21T15:16:26.418879,2026-03-21T15:16:44.418879,4436892.8069,3085258.7876,3376330.7551,32.168942174,34.813389390,50.5131,-1.0280,1.2184,9.7554,9.8848,-410.5050,4,0.0000
2026-03-21T15:16:27.418879,2026-03-21T15:16:45.418879,4436894.9858,3085265.6269,3376334.6840,32.168944828,34.813435735,57.4243,2.8737,2.4950,-5.0618,6.3328,-399.0881,6,2.2103
2026-03-21T15:16:28.418879,2026-03-21T15:16:46.418879,4436898.5542,3085263.7776,3376320.6315,32.168828562,34.813398038,51.5289,-8.2667,-7.1661,-10.6663,15.2794,-410.3546,6,2.5155
2026-03-21T15:16:29.418879,2026-03-21T15:16:47.418879,4436878.4524,3085251.2948,3376313.3514,32.168886445,34.813411055,27.6501,-3.7254,-2.3628,-2.0620,4.8696,-431.5106,5,2.2712
2026-03-21T15:16:30.418879,2026-03-21T15:16:48.418879,4436891.1035,3085259.0519,3376316.5076,32.168839405,34.813402001,41.8714,5.4458,-0.6280,4.6650,7.1982,-421.2039,6,3.9103
2026-03-21T15:16:31.418879,2026-03-21T15:16:49.418879,4436889.3440,3085250.0389,3376322.6815,32.168918175,34.813334197,39.5800,0.4546,-2.1561,7.2617,7.5886,-425.2095,5,4.1951
2026-03-21T15:16:32.418879,2026-03-21T15:16:50.418879,4436892.0127,3085254.7397,3376331.0309,32.168958505,34.813358962,48.1518,1.9349,1.4635,-1.5888,2.9000,-422.4124,6,1.5637
2026-03-21T15:16:33.418879,2026-03-21T15:16:51.418879,4436893.2138,3085252.9658,3376319.5039,32.168870642,34.813336251,41.9921,1.2011,-1.7739,-11.5270,11.7244,-427.0671,6,0.8307
